Alco Standard Corp. v. Tennessee Valley Authority,30-Dec-86,808 F.2d 1490,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I91662b7194d411d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI91662b7194d411d9bc61beebb95be672%26startIndex%3D3101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3116&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F111986163928,"US Patent 3,960,006.",[],"['friedman', 'nies', 'rich']",[]
South Alabama Medical Science Foundation v. Gnosis S.P.A.,17-Dec-15,808 F.3d 823,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0079b68aa56311e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0079b68aa56311e590d4edf60ce7d742%26startIndex%3D2901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2923&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32037832436,[],"US Patent 5,997,915, US Patent 6,673,381, US Patent 7,172,778.","['hughes', 'plager']",['newman']
Merck & Cie v. Gnosis S.P.A.,17-Dec-15,808 F.3d 829,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I007991a8a56311e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI007991a8a56311e590d4edf60ce7d742%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3239&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12037832443,[],"US Patent 6,011,040.","['hughes', 'plager']",['newman']
"SightSound Technologies, LLC v. Apple Inc.",15-Dec-15,809 F.3d 1307,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia2a2b5c1a3ad11e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa2a2b5c1a3ad11e5a807ad48145ed9f1%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3240&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132037815067,[],"US Patent 5,191,573, US Patent 5,966,440.","['lourie', 'dyk', 'hughes']",[]
"Sensonics, Inc. v. Aerosonic Corp.",24-Apr-96,81 F.3d 1566,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Iac9a8f1392b011d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIac9a8f1392b011d9a707f4371c9c34f0%26startIndex%3D1401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1444&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F21996100845,[],[],"['newman', 'bryson', 'bennett']",[]
"Soitec, S.A. v. Silicon Genesis Corp.",26-Nov-03,81 Fed.Appx. 734,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I752c591689ef11d9ac45f46c5ea084a3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI752c591689ef11d9ac45f46c5ea084a3%26startIndex%3D401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=424&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42003886547,[],"US Patent 5,374,564.","['mayer', 'schall', 'clevenger']",[]
N.V. Akzo v. E.I. Dupont de Nemours,05-Feb-87,810 F.2d 1148,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie2a9bc81904811d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe2a9bc81904811d9bc61beebb95be672%26startIndex%3D1701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1710&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F11987015473,[],"US Patent 4,308,374.","['markey', 'davis', 'nies']",[]
Panduit Corp. v. Dennison Mfg. Co.,23-Jan-87,810 F.2d 1561,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0314706f904311d98e8fb00d6c6a02dd/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0314706f904311d98e8fb00d6c6a02dd%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3466&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F101987011155,"US Patent 3,537,146, US Patent 3,660,869, US Patent 3,965,538.",[],"['markey', 'cowen', 'newman']",[]
"Mortgage Grader, Inc. v. First Choice Loan Services Inc.",20-Jan-16,811 F.3d 1314,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I22a2165dbfd311e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI22a2165dbfd311e5a807ad48145ed9f1%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=553&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F152038097669,[],"US Patent 7,346,545. Recognized as","[""o'malley"", 'taranto']",[]
"Akzo Nobel Coatings, Inc. v. Dow Chemical Co.",29-Jan-16,811 F.3d 1334,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I04334aa0c8f911e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI04334aa0c8f911e5b86bd602cb8781fa%26startIndex%3D301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=310&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F212038192322,"US Patent 6,767,956. Construed and",[],"['chen', 'lourie', 'reyna']",[]
"Purdue Pharma L.P. v. Epic Pharma, LLC",01-Feb-16,811 F.3d 1345,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/If265ee62c99e11e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIf265ee62c99e11e5a807ad48145ed9f1%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3234&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32038201352,[],"US Patent 7,674,799, US Patent 7,674,800, US Patent 7,683,072, US Patent 8,114,383.","['prost', 'reyna']",[]
"Redline Detection, LLC v. Star Envirotech, Inc.",31-Dec-15,811 F.3d 435,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I60b6aa02b37411e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI60b6aa02b37411e5b86bd602cb8781fa%26startIndex%3D2901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2922&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112037923180,"US Patent 6,526,808.",[],"['lourie', 'hughes', 'wallach']",[]
"Pfizer, Inc. v. Lee",22-Jan-16,811 F.3d 466,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/If2d4bae2c2b311e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIf2d4bae2c2b311e5b4bafa136b480ad2%26startIndex%3D601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=658&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92038146445,[],[],"[""o'malley"", 'dyk']",['newman']
"Ethicon Endo-Surgery, Inc. v. Covidien LP",13-Jan-16,812 F.3d 1023,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic47c67cbba0811e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc47c67cbba0811e5a807ad48145ed9f1%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3237&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112037987879,[],[],"['dyk', 'taranto']",['newman']
"Trivascular, Inc. v. Samuels",05-Feb-16,812 F.3d 1056,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Idbe81476ce7a11e5a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIdbe81476ce7a11e5a795ac035416da91%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3233&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22038243450,"US Patent 6,007,575.",[],"['moore', ""o'malley"", 'wallach']",[]
MCM Portfolio LLC v. Hewlett-Packard Co.,02-Dec-15,812 F.3d 1284,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Idc5b5b19996c11e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIdc5b5b19996c11e5a807ad48145ed9f1%26startIndex%3D2901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2926&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72037725117,[],"US Patent 7,162,549.","['prost', 'dyk', 'hughes']",[]
"TransWeb, LLC v. 3M Innovative Properties Co.",10-Feb-16,812 F.3d 1295,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id134c134d07311e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId134c134d07311e5b86bd602cb8781fa%26startIndex%3D2901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2918&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F132038258548,[],"US Patent 6,397,458, US Patent 6,808,551.","['hughes', 'wallach', 'bryson']",[]
"Nike, Inc. v. Adidas AG",11-Feb-16,812 F.3d 1326,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I4ec725ecd12411e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI4ec725ecd12411e5a807ad48145ed9f1%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3232&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72038268309,[],[],"['mayer', 'stoll', 'chen']",[]
"ACCO Brands Corp. v. Fellowes, Inc.",22-Feb-16,813 F.3d 1361,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I8e93fb5fd9bc11e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI8e93fb5fd9bc11e590d4edf60ce7d742%26startIndex%3D2701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2788&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32038333212,[],[],"['chen', 'hughes', 'newman']",[]
"Verdegaal Bros., Inc. v. Union Oil Co. of California",12-Mar-87,814 F.2d 628,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1ea8d521950011d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1ea8d521950011d9bc61beebb95be672%26startIndex%3D2701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2770&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F31987033992,[],[],"['markey', 'davis', 'nies']",[]
"Synopsys, Inc. v. Mentor Graphics Corp.",10-Feb-16,814 F.3d 1309,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id134c141d07311e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId134c141d07311e5b86bd602cb8781fa%26startIndex%3D101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=160&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82038258546,"US Patent 6,240,376.",[],"['dyk', 'wallach']",['newman']
"Harrington Mfg. Co., Inc. v. Powell Mfg. Co.",05-Nov-86,815 F.2d 1478,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7f9a2b2b950711d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7f9a2b2b950711d9bc61beebb95be672%26startIndex%3D2601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2686&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F61987043398,[],"US Patent 3,507,103.","['skelton', 'davis', 'rich']",[]
"Blue Calypso, LLC v. Groupon, Inc.",01-Mar-16,815 F.3d 1331,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I73fc0384dfb811e5a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI73fc0384dfb811e5a795ac035416da91%26startIndex%3D1301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1383&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F212038380028,[],"US Patent 7,664,516, US Patent 8,155,679, US Patent 8,438,055, US Patent 8,452,646, US Patent 8,457,670.","['chen', 'reyna', 'schall']",[]
"Harmonic Inc. v. Avid Technology, Inc.",01-Mar-16,815 F.3d 1356,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ic5822953e08211e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIc5822953e08211e5b4bafa136b480ad2%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3226&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12038384072,"US Patent 5,495,291.",[],"['mayer', 'stoll', 'chen']",[]
"PPC Broadband, Inc. v. Corning Optical Communications RF, LLC",22-Feb-16,815 F.3d 734,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I712fb56cd9dd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI712fb56cd9dd11e5b4bafa136b480ad2%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3229&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22038333109,"US Patent 8,313,353, US Patent 8,323,060.","US Patent 8,287,320.","['moore', ""o'malley"", 'wallach']",[]
"PPC Broadband, Inc. v. Corning Optical Communications RF, LLC",22-Feb-16,815 F.3d 747,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I712f90f1d9dd11e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI712f90f1d9dd11e5b4bafa136b480ad2%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3230&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22038333110,"US Patent 8,323,060. Construed and",[],"['moore', ""o'malley"", 'wallach']",[]
"Hughes Tool Co. v. Dresser Industries, Inc.",13-Apr-87,816 F.2d 1549,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1e8806b8950011d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1e8806b8950011d9bc61beebb95be672%26startIndex%3D3101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3115&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F31987048349,"US Patent 3,397,928.",[],"['cowen', 'nies', 'rich']","['friedman', 'bennett']"
